Classe;Rang DEA;Désignation;UPW;Score DEA;Statut DEA
HC;25;ALGER CENTRE 12;ALGER CENTRE;0,734;Non efficiente
HC;26;LAGHOUAT 18;LAGHOUAT;0,721;Non efficiente
HC;27;EL MEGHAIER 01;EL MEGHAIER;0,708;Non efficiente
HC;28;TIZI OUZOU 17;TIZI OUZOU;0,705;Non efficiente
HC;29;LAGHOUAT 01;LAGHOUAT;0,701;Non efficiente
HC;30;CONSTANTINE 19;CONSTANTINE;0,682;Non efficiente
HC;31;CHLEF 31;CHLEF;0,681;Non efficiente
HC;32;MILA 07;MILA;0,636;Non efficiente
HC;33;OUM EL BOUAGHI 13;OUM EL BOUAGHI;0,631;Non efficiente
HC;34;TIPAZA 22;TIPAZA;0,629;Non efficiente
HC;35;ALGER CENTRE 25;ALGER CENTRE;0,612;Non efficiente
HC;36;ALGER CENTRE 27;ALGER CENTRE;0,609;Non efficiente
HC;37;ALGER CENTRE 13;ALGER CENTRE;0,605;Non efficiente
HC;38;BEJAIA 01;BEJAIA;0,601;Non efficiente
HC;39;SAIDA 09;SAIDA;0,598;Non efficiente
HC;40;GHARDAIA 03;GHARDAIA;0,598;Non efficiente
HC;41;IN SALAH 03;IN SALAH;0,586;Non efficiente
HC;42;BLIDA 20;BLIDA;0,568;Non efficiente
HC;43;TINDOUF 01;TINDOUF;0,561;Non efficiente
HC;44;JIJEL 09;JIJEL;0,527;Non efficiente
HC;45;ALGER CENTRE 08;ALGER CENTRE;0,524;Non efficiente
HC;46;AIN DEFLA 05;AIN DEFLA;0,52;Non efficiente
HC;47;ALGER CENTRE 11;ALGER CENTRE;0,519;Non efficiente
HC;48;ILLIZI 03;ILLIZI;0,513;Non efficiente
HC;49;KHENCHELA 10;KHENCHELA;0,49;Non efficiente
HC;50;ALGER CENTRE 04;ALGER CENTRE;0,474;Non efficiente
HC;51;TISSEMSITL 09;TISSEMSITL;0,467;Non efficiente
HC;52;NAAMA 04;NAAMA;0,45;Non efficiente
HC;53;ALGER CENTRE 30;ALGER CENTRE;0,432;Non efficiente
HC;54;ALGER CENTRE 02;ALGER CENTRE;0,421;Non efficiente
HC;55;ALGER CENTRE 06;ALGER CENTRE;0,404;Non efficiente
HC;56;CHLEF 21;CHLEF;0,39;Non efficiente
HC;57;CONSTANTINE 15;CONSTANTINE;0,388;Non efficiente
HC;58;ORAN 09;ORAN;0,384;Non efficiente
HC;59;ALGER OUEST 10;ALGER OUEST;0,366;Non efficiente
HC;60;OUM EL BOUAGHI 05;OUM EL BOUAGHI;0,337;Non efficiente
HC;61;MEDEA 10;MEDEA;0,258;Non efficiente
R1;1;BORDJ BOUARRERIDJ 08;BORDJ BOUARRERIDJ;1,0;Efficiente
R1;2;MILA 14;MILA;1,0;Efficiente
R1;3;ILLIZI 04;ILLIZI;1,0;Efficiente
R1;4;ALGER OUEST 24;ALGER OUEST;1,0;Efficiente
R1;5;OUARGLA 09;OUARGLA;1,0;Efficiente
R1;6;BOUIRA 16;BOUIRA;1,0;Efficiente
R1;7;MOSTAGANEM 19;MOSTAGANEM;1,0;Efficiente
R1;8;LAGHOUAT 17;LAGHOUAT;1,0;Efficiente
R1;9;ALGER EST 35;ALGER EST;1,0;Efficiente
R1;10;ORAN 17;ORAN;1,0;Efficiente
R1;11;TIZI OUZOU 14;TIZI OUZOU;1,0;Efficiente
R1;12;GUELMA 12;GUELMA;0,994;Non efficiente
R1;13;BLIDA 22;BLIDA;0,987;Non efficiente
R1;14;BEJAIA 09;BEJAIA;0,983;Non efficiente
R1;15;ORAN 41;ORAN;0,975;Non efficiente
R1;16;TEBESSA 09;TEBESSA;0,974;Non efficiente
R1;17;GUELMA 02;GUELMA;0,943;Non efficiente
R1;18;BOUMERDES 18;BOUMERDES;0,941;Non efficiente
R1;19;BOUIRA 13;BOUIRA;0,922;Non efficiente
R1;20;SKIKDA 15;SKIKDA;0,913;Non efficiente
R1;21;BOUMERDES 16;BOUMERDES;0,886;Non efficiente
R1;22;SETIF 18;SETIF;0,883;Non efficiente
R1;23;SKIKDA 09;SKIKDA;0,846;Non efficiente
R1;24;SETIF 22;SETIF;0,835;Non efficiente
R1;25;EL OUED 02;EL OUED;0,825;Non efficiente
R1;26;SETIF 08;SETIF;0,813;Non efficiente
R1;27;SETIF 06;SETIF;0,802;Non efficiente
R1;28;SIDI BEL ABBES 12;SIDI BEL ABBES;0,796;Non efficiente
R1;29;BORDJ BOUARRERIDJ 02;BORDJ BOUARRERIDJ;0,795;Non efficiente
R1;30;ORAN 06;ORAN;0,757;Non efficiente
R1;31;DJELFA 14;DJELFA;0,747;Non efficiente
R1;32;SETIF 21;SETIF;0,747;Non efficiente
R1;33;ALGER EST 10;ALGER EST;0,747;Non efficiente
R1;34;SETIF 09;SETIF;0,746;Non efficiente
R1;35;BATNA 15;BATNA;0,739;Non efficiente
R1;36;NAAMA 02;NAAMA;0,732;Non efficiente
R1;37;TEBESSA 26;TEBESSA;0,732;Non efficiente
R1;38;TIZI OUZOU 09;TIZI OUZOU;0,729;Non efficiente
R1;39;SETIF 24;SETIF;0,725;Non efficiente
R1;40;RELIZANE 16;RELIZANE;0,725;Non efficiente
R1;41;ORAN 38;ORAN;0,72;Non efficiente
R1;42;EL TARF 06;EL TARF;0,719;Non efficiente
R1;43;DJELFA 17;DJELFA;0,718;Non efficiente
R1;44;SETIF 02;SETIF;0,715;Non efficiente
R1;45;ALGER EST 05;ALGER EST;0,711;Non efficiente
R1;46;LAGHOUAT 15;LAGHOUAT;0,708;Non efficiente
R1;47;TEBESSA 23;TEBESSA;0,708;Non efficiente
R1;48;ORAN 33;ORAN;0,699;Non efficiente
R1;49;ALGER OUEST 08;ALGER OUEST;0,69;Non efficiente
R1;50;BOUMERDES 10;BOUMERDES;0,688;Non efficiente
R1;51;ALGER OUEST 02;ALGER OUEST;0,684;Non efficiente
R1;52;TEBESSA 02;TEBESSA;0,681;Non efficiente
R1;53;ORAN 01;ORAN;0,678;Non efficiente
R1;54;ALGER EST 07;ALGER EST;0,675;Non efficiente
R1;55;ORAN 03;ORAN;0,672;Non efficiente
R1;56;CHLEF 10;CHLEF;0,672;Non efficiente
R1;57;BOUMERDES 03;BOUMERDES;0,67;Non efficiente
R1;58;BATNA 05;BATNA;0,664;Non efficiente
R1;59;MASCARA 21;MASCARA;0,663;Non efficiente
R1;60;ALGER EST 12;ALGER EST;0,659;Non efficiente
R1;61;MILA 04;MILA;0,657;Non efficiente
R1;62;MASCARA 14;MASCARA;0,655;Non efficiente
R1;63;ALGER EST 28;ALGER EST;0,655;Non efficiente
R1;64;ALGER EST 36;ALGER EST;0,65;Non efficiente
R1;65;CONSTANTINE 13;CONSTANTINE;0,649;Non efficiente
R1;66;SETIF 04;SETIF;0,646;Non efficiente
R1;67;BLIDA 17;BLIDA;0,644;Non efficiente
R1;68;BATNA 01;BATNA;0,641;Non efficiente
R1;69;TIARET 08;TIARET;0,641;Non efficiente
R1;70;BLIDA 25;BLIDA;0,636;Non efficiente
R1;71;ALGER CENTRE 14;ALGER CENTRE;0,634;Non efficiente
R1;72;ALGER EST 20;ALGER EST;0,628;Non efficiente
R1;73;DJELFA 08;DJELFA;0,628;Non efficiente
R1;74;BOUMERDES 12;BOUMERDES;0,628;Non efficiente
R1;75;BOUIRA 20;BOUIRA;0,627;Non efficiente
R1;76;ALGER OUEST 07;ALGER OUEST;0,625;Non efficiente
R1;77;MSILA 16;MSILA;0,624;Non efficiente
R1;78;NAAMA 01;NAAMA;0,622;Non efficiente
R1;79;ALGER EST 18;ALGER EST;0,621;Non efficiente
R1;80;MILA 05;MILA;0,619;Non efficiente
R1;81;MASCARA 11;MASCARA;0,619;Non efficiente
R1;82;SIDI BEL ABBES 15;SIDI BEL ABBES;0,613;Non efficiente
R1;83;ADRAR 03;ADRAR;0,608;Non efficiente
R1;84;BOUMERDES 05;BOUMERDES;0,607;Non efficiente
R1;85;TIARET 10;TIARET;0,603;Non efficiente
R1;86;BORDJ BOUARRERIDJ 04;BORDJ BOUARRERIDJ;0,602;Non efficiente
R1;87;MEDEA 02;MEDEA;0,602;Non efficiente
R1;88;MOSTAGANEM 05;MOSTAGANEM;0,598;Non efficiente
R1;89;MILA 02;MILA;0,598;Non efficiente
R1;90;CONSTANTINE 33;CONSTANTINE;0,597;Non efficiente
R1;91;TIARET 20;TIARET;0,594;Non efficiente
R1;92;SIDI BEL ABBES 10;SIDI BEL ABBES;0,592;Non efficiente
R1;93;ANNABA 07;ANNABA;0,589;Non efficiente
R1;94;OUM EL BOUAGHI 12;OUM EL BOUAGHI;0,585;Non efficiente
R1;95;BISKRA 11;BISKRA;0,582;Non efficiente
R1;96;RELIZANE 02;RELIZANE;0,581;Non efficiente
R1;97;ORAN 34;ORAN;0,578;Non efficiente
R1;98;CHLEF 20;CHLEF;0,576;Non efficiente
R1;99;CONSTANTINE 14;CONSTANTINE;0,575;Non efficiente
R1;100;ORAN 35;ORAN;0,574;Non efficiente
R1;101;ORAN 18;ORAN;0,574;Non efficiente
R1;102;BORDJ BOUARRERIDJ 10;BORDJ BOUARRERIDJ;0,572;Non efficiente
R1;103;TIMIMOUN 01;TIMIMOUN;0,57;Non efficiente
R1;104;ORAN 22;ORAN;0,564;Non efficiente
R1;105;BLIDA 11;BLIDA;0,562;Non efficiente
R1;106;ALGER OUEST 14;ALGER OUEST;0,562;Non efficiente
R1;107;ALGER OUEST 29;ALGER OUEST;0,56;Non efficiente
R1;108;ANNABA 06;ANNABA;0,559;Non efficiente
R1;109;SAIDA 08;SAIDA;0,558;Non efficiente
R1;110;SIDI BEL ABBES 07;SIDI BEL ABBES;0,558;Non efficiente
R1;111;TIZI OUZOU 05;TIZI OUZOU;0,555;Non efficiente
R1;112;BOUMERDES 04;BOUMERDES;0,554;Non efficiente
R1;113;OUM EL BOUAGHI 04;OUM EL BOUAGHI;0,548;Non efficiente
R1;114;BOUMERDES 23;BOUMERDES;0,539;Non efficiente
R1;115;ALGER EST 16;ALGER EST;0,536;Non efficiente
R1;116;TIARET 15;TIARET;0,534;Non efficiente
R1;117;MILA 03;MILA;0,532;Non efficiente
R1;118;TLEMCEN 08;TLEMCEN;0,532;Non efficiente
R1;119;TISSEMSITL 05;TISSEMSITL;0,532;Non efficiente
R1;120;ANNABA 14;ANNABA;0,532;Non efficiente
R1;121;ALGER CENTRE 24;ALGER CENTRE;0,523;Non efficiente
R1;122;ALGER CENTRE 07;ALGER CENTRE;0,523;Non efficiente
R1;123;ALGER OUEST 27;ALGER OUEST;0,521;Non efficiente
R1;124;BOUMERDES 15;BOUMERDES;0,52;Non efficiente
R1;125;TLEMCEN 11;TLEMCEN;0,517;Non efficiente
R1;126;BATNA 20;BATNA;0,514;Non efficiente
R1;127;MEDEA 17;MEDEA;0,513;Non efficiente
R1;128;BATNA 17;BATNA;0,512;Non efficiente
R1;129;MOSTAGANEM 17;MOSTAGANEM;0,509;Non efficiente
R1;130;BISKRA 12;BISKRA;0,506;Non efficiente
R1;131;BECHAR 09;BECHAR;0,504;Non efficiente
R1;132;ALGER OUEST 28;ALGER OUEST;0,499;Non efficiente
R1;133;TLEMCEN 05;TLEMCEN;0,499;Non efficiente
R1;134;ALGER EST 11;ALGER EST;0,498;Non efficiente
R1;135;SIDI BEL ABBES 08;SIDI BEL ABBES;0,494;Non efficiente
R1;136;EL OUED 05;EL OUED;0,493;Non efficiente
R1;137;EL OUED 07;EL OUED;0,492;Non efficiente
R1;138;BEJAIA 02;BEJAIA;0,491;Non efficiente
R1;139;SKIKDA 03;SKIKDA;0,49;Non efficiente
R1;140;ALGER CENTRE 10;ALGER CENTRE;0,49;Non efficiente
R1;141;ALGER EST 13;ALGER EST;0,488;Non efficiente
R1;142;TIZI OUZOU 10;TIZI OUZOU;0,475;Non efficiente
R1;143;TISSEMSITL 01;TISSEMSITL;0,471;Non efficiente
R1;144;TLEMCEN 12;TLEMCEN;0,462;Non efficiente
R1;145;EL TARF 08;EL TARF;0,46;Non efficiente
R1;146;RELIZANE 09;RELIZANE;0,46;Non efficiente
R1;147;BOUIRA 02;BOUIRA;0,455;Non efficiente
R1;148;ANNABA 05;ANNABA;0,452;Non efficiente
R1;149;ALGER EST 17;ALGER EST;0,444;Non efficiente
R1;150;BATNA 11;BATNA;0,441;Non efficiente
R1;151;ALGER OUEST 16;ALGER OUEST;0,438;Non efficiente
R1;152;TLEMCEN 16;TLEMCEN;0,437;Non efficiente
R1;153;BEJAIA 18;BEJAIA;0,436;Non efficiente
R1;154;CHLEF 02;CHLEF;0,427;Non efficiente
R1;155;BLIDA 06;BLIDA;0,427;Non efficiente
R1;156;BENI ABBES 01;BENI ABBES;0,423;Non efficiente
R1;157;KHENCHELA 08;KHENCHELA;0,423;Non efficiente
R1;158;OUARGLA 01;OUARGLA;0,423;Non efficiente
R1;159;BATNA 02;BATNA;0,419;Non efficiente
R1;160;OUM EL BOUAGHI 14;OUM EL BOUAGHI;0,415;Non efficiente
R1;161;BATNA 18;BATNA;0,414;Non efficiente
R1;162;TEBESSA 21;TEBESSA;0,407;Non efficiente
R1;163;ANNABA 09;ANNABA;0,406;Non efficiente
R1;164;GHARDAIA 04;GHARDAIA;0,406;Non efficiente
R1;165;BLIDA 27;BLIDA;0,404;Non efficiente
R1;166;TIZI OUZOU 07;TIZI OUZOU;0,4;Non efficiente
R1;167;BISKRA 10;BISKRA;0,396;Non efficiente
R1;168;EL MEGHAIER 02;EL MEGHAIER;0,394;Non efficiente
R1;169;ALGER CENTRE 09;ALGER CENTRE;0,394;Non efficiente
R1;170;CHLEF 06;CHLEF;0,393;Non efficiente
R1;171;ALGER OUEST 03;ALGER OUEST;0,386;Non efficiente
R1;172;BEJAIA 12;BEJAIA;0,374;Non efficiente
R1;173;BOUIRA 17;BOUIRA;0,371;Non efficiente
R1;174;BEJAIA 14;BEJAIA;0,367;Non efficiente
R1;175;MOSTAGANEM 10;MOSTAGANEM;0,347;Non efficiente
R1;176;TIZI OUZOU 01;TIZI OUZOU;0,341;Non efficiente
R1;177;BEJAIA 16;BEJAIA;0,334;Non efficiente
R1;178;BLIDA 26;BLIDA;0,33;Non efficiente
R1;179;OUM EL BOUAGHI 11;OUM EL BOUAGHI;0,323;Non efficiente
R1;180;KHENCHELA 06;KHENCHELA;0,308;Non efficiente
R1;181;ORAN 32;ORAN;0,301;Non efficiente
R1;182;ALGER CENTRE 20;ALGER CENTRE;0,286;Non efficiente
R1;183;BEJAIA 03;BEJAIA;0,284;Non efficiente
R1;184;JIJEL 19;JIJEL;0,249;Non efficiente
R2;1;JIJEL 01;JIJEL;1,0;Efficiente
R2;2;BORDJ BOUARRERIDJ 03;BORDJ BOUARRERIDJ;1,0;Efficiente
R2;3;EL TARF 05;EL TARF;1,0;Efficiente
R2;4;MSILA 09;MSILA;1,0;Efficiente
R2;5;ALGER EST 38;ALGER EST;1,0;Efficiente
R2;6;TEBESSA 04;TEBESSA;1,0;Efficiente
R2;7;BATNA 03;BATNA;1,0;Efficiente
R2;8;BLIDA 21;BLIDA;1,0;Efficiente
R2;9;MOSTAGANEM 18;MOSTAGANEM;1,0;Efficiente
R2;10;SKIKDA 30;SKIKDA;1,0;Efficiente
R2;11;EL TARF 12;EL TARF;1,0;Efficiente
R2;12;TLEMCEN 15;TLEMCEN;1,0;Efficiente
R2;13;CHLEF 32;CHLEF;1,0;Efficiente
R2;14;MSILA 01;MSILA;1,0;Efficiente
R2;15;TIPAZA 09;TIPAZA;0,986;Non efficiente
R2;16;MASCARA 16;MASCARA;0,968;Non efficiente
R2;17;TEBESSA 17;TEBESSA;0,968;Non efficiente
R2;18;TEBESSA 19;TEBESSA;0,967;Non efficiente
R2;19;TEBESSA 05;TEBESSA;0,967;Non efficiente
R2;20;BORDJ BOUARRERIDJ 11;BORDJ BOUARRERIDJ;0,954;Non efficiente
R2;21;BORDJ BOUARRERIDJ 13;BORDJ BOUARRERIDJ;0,954;Non efficiente
R2;22;TIPAZA 17;TIPAZA;0,943;Non efficiente
R2;23;BORDJ BOUARRERIDJ 05;BORDJ BOUARRERIDJ;0,941;Non efficiente
R2;24;BLIDA 01;BLIDA;0,932;Non efficiente
R2;25;MEDEA 03;MEDEA;0,926;Non efficiente
R2;26;SIDI BEL ABBES 01;SIDI BEL ABBES;0,925;Non efficiente
R2;27;BORDJ BOUARRERIDJ 18;BORDJ BOUARRERIDJ;0,924;Non efficiente
R2;28;SAIDA 04;SAIDA;0,916;Non efficiente
R2;29;CONSTANTINE 18;CONSTANTINE;0,916;Non efficiente
R2;30;CHLEF 13;CHLEF;0,91;Non efficiente
R2;31;CONSTANTINE 01;CONSTANTINE;0,905;Non efficiente
R2;32;MSILA 17;MSILA;0,904;Non efficiente
R2;33;ADRAR 05;ADRAR;0,9;Non efficiente
R2;34;RELIZANE 05;RELIZANE;0,9;Non efficiente
R2;35;SKIKDA 19;SKIKDA;0,897;Non efficiente
R2;36;BOUMERDES 01;BOUMERDES;0,891;Non efficiente
R2;37;SETIF 30;SETIF;0,891;Non efficiente
R2;38;OUARGLA 12;OUARGLA;0,872;Non efficiente
R2;39;CONSTANTINE 16;CONSTANTINE;0,871;Non efficiente
R2;40;ALGER CENTRE 32;ALGER CENTRE;0,863;Non efficiente
R2;41;MOSTAGANEM 23;MOSTAGANEM;0,846;Non efficiente
R2;42;ALGER EST 41;ALGER EST;0,84;Non efficiente
R2;43;CONSTANTINE 34;CONSTANTINE;0,835;Non efficiente
R2;44;ORAN 11;ORAN;0,826;Non efficiente
R2;45;TEBESSA 06;TEBESSA;0,821;Non efficiente
R2;46;BLIDA 24;BLIDA;0,821;Non efficiente
R2;47;TIPAZA 19;TIPAZA;0,815;Non efficiente
R2;48;ALGER CENTRE 31;ALGER CENTRE;0,812;Non efficiente
R2;49;CHLEF 28;CHLEF;0,811;Non efficiente
R2;50;TIZI OUZOU 15;TIZI OUZOU;0,809;Non efficiente
R2;51;MSILA 11;MSILA;0,808;Non efficiente
R2;52;BOUMERDES 13;BOUMERDES;0,807;Non efficiente
R2;53;BOUMERDES 17;BOUMERDES;0,801;Non efficiente
R2;54;ALGER OUEST 25;ALGER OUEST;0,799;Non efficiente
R2;55;CONSTANTINE 21;CONSTANTINE;0,798;Non efficiente
R2;56;ORAN 27;ORAN;0,796;Non efficiente
R2;57;ORAN 14;ORAN;0,792;Non efficiente
R2;58;ALGER EST 04;ALGER EST;0,791;Non efficiente
R2;59;AIN DEFLA 16;AIN DEFLA;0,786;Non efficiente
R2;60;BOUMERDES 19;BOUMERDES;0,782;Non efficiente
R2;61;CHLEF 17;CHLEF;0,78;Non efficiente
R2;62;CHLEF 18;CHLEF;0,778;Non efficiente
R2;63;SETIF 13;SETIF;0,776;Non efficiente
R2;64;RELIZANE 14;RELIZANE;0,774;Non efficiente
R2;65;BEJAIA 10;BEJAIA;0,774;Non efficiente
R2;66;SETIF 31;SETIF;0,773;Non efficiente
R2;67;SETIF 14;SETIF;0,772;Non efficiente
R2;68;TOUGGOURT 04;TOUGGOURT;0,771;Non efficiente
R2;69;MOSTAGANEM 13;MOSTAGANEM;0,771;Non efficiente
R2;70;TLEMCEN 09;TLEMCEN;0,763;Non efficiente
R2;71;TIARET 11;TIARET;0,763;Non efficiente
R2;72;SKIKDA 24;SKIKDA;0,763;Non efficiente
R2;73;EL OUED 01;EL OUED;0,763;Non efficiente
R2;74;MASCARA 06;MASCARA;0,76;Non efficiente
R2;75;ALGER EST 24;ALGER EST;0,76;Non efficiente
R2;76;ADRAR 01;ADRAR;0,759;Non efficiente
R2;77;BOUMERDES 09;BOUMERDES;0,757;Non efficiente
R2;78;ORAN 42;ORAN;0,756;Non efficiente
R2;79;TEBESSA 08;TEBESSA;0,755;Non efficiente
R2;80;SETIF 33;SETIF;0,75;Non efficiente
R2;81;DJELFA 05;DJELFA;0,746;Non efficiente
R2;82;RELIZANE 15;RELIZANE;0,746;Non efficiente
R2;83;CONSTANTINE 23;CONSTANTINE;0,746;Non efficiente
R2;84;CONSTANTINE 04;CONSTANTINE;0,744;Non efficiente
R2;85;TEBESSA 11;TEBESSA;0,743;Non efficiente
R2;86;SOUK AHRAS 15;SOUK AHRAS;0,742;Non efficiente
R2;87;TIMIMOUN 03;TIMIMOUN;0,742;Non efficiente
R2;88;SETIF 05;SETIF;0,739;Non efficiente
R2;89;BOUMERDES 24;BOUMERDES;0,738;Non efficiente
R2;90;ORAN 25;ORAN;0,737;Non efficiente
R2;91;ALGER CENTRE 33;ALGER CENTRE;0,736;Non efficiente
R2;92;ORAN 04;ORAN;0,736;Non efficiente
R2;93;ADRAR 04;ADRAR;0,731;Non efficiente
R2;94;BECHAR 02;BECHAR;0,731;Non efficiente
R2;95;BLIDA 04;BLIDA;0,727;Non efficiente
R2;96;GUELMA 10;GUELMA;0,724;Non efficiente
R2;97;CONSTANTINE 06;CONSTANTINE;0,724;Non efficiente
R2;98;ALGER EST 29;ALGER EST;0,723;Non efficiente
R2;99;MSILA 07;MSILA;0,722;Non efficiente
R2;100;JIJEL 08;JIJEL;0,721;Non efficiente
R2;101;EL TARF 13;EL TARF;0,719;Non efficiente
R2;102;SOUK AHRAS 16;SOUK AHRAS;0,718;Non efficiente
R2;103;MOSTAGANEM 16;MOSTAGANEM;0,718;Non efficiente
R2;104;TIARET 12;TIARET;0,715;Non efficiente
R2;105;SETIF 16;SETIF;0,714;Non efficiente
R2;106;AIN DEFLA 13;AIN DEFLA;0,714;Non efficiente
R2;107;DJELFA 04;DJELFA;0,713;Non efficiente
R2;108;TEBESSA 14;TEBESSA;0,713;Non efficiente
R2;109;SETIF 07;SETIF;0,712;Non efficiente
R2;110;ALGER OUEST 26;ALGER OUEST;0,712;Non efficiente
R2;111;TIPAZA 04;TIPAZA;0,709;Non efficiente
R2;112;LAGHOUAT 10;LAGHOUAT;0,703;Non efficiente
R2;113;ILLIZI 01;ILLIZI;0,702;Non efficiente
R2;114;MASCARA 07;MASCARA;0,701;Non efficiente
R2;115;BLIDA 10;BLIDA;0,701;Non efficiente
R2;116;TIARET 09;TIARET;0,7;Non efficiente
R2;117;SKIKDA 01;SKIKDA;0,7;Non efficiente
R2;118;BORDJ BOUARRERIDJ 15;BORDJ BOUARRERIDJ;0,698;Non efficiente
R2;119;CHLEF 11;CHLEF;0,695;Non efficiente
R2;120;ORAN 24;ORAN;0,692;Non efficiente
R2;121;BOUMERDES 02;BOUMERDES;0,69;Non efficiente
R2;122;EL TARF 11;EL TARF;0,69;Non efficiente
R2;123;ORAN 07;ORAN;0,69;Non efficiente
R2;124;MSILA 08;MSILA;0,688;Non efficiente
R2;125;CHLEF 16;CHLEF;0,686;Non efficiente
R2;126;TIPAZA 01;TIPAZA;0,685;Non efficiente
R2;127;AIN DEFLA 08;AIN DEFLA;0,685;Non efficiente
