Classe;Rang PROMETHEE II;Désignation;UPW;Flux positif;Flux négatif;Flux net
HC;27;Agency_568;UPW_028;0,283;0,264;0,02
HC;28;Agency_109;UPW_004;0,328;0,316;0,012
HC;29;Agency_014;UPW_031;0,294;0,295;0,0
HC;30;Agency_910;UPW_017;0,29;0,305;-0,014
HC;31;Agency_230;UPW_004;0,268;0,289;-0,021
HC;32;Agency_315;UPW_052;0,303;0,337;-0,033
HC;33;Agency_699;UPW_037;0,311;0,347;-0,036
HC;34;Agency_601;UPW_052;0,27;0,322;-0,052
HC;35;Agency_705;UPW_040;0,29;0,349;-0,058
HC;36;Agency_449;UPW_029;0,253;0,314;-0,061
HC;37;Agency_351;UPW_018;0,275;0,336;-0,062
HC;38;Agency_443;UPW_004;0,267;0,333;-0,066
HC;39;Agency_104;UPW_004;0,24;0,324;-0,084
HC;40;Agency_094;UPW_004;0,237;0,333;-0,096
HC;41;Agency_553;UPW_004;0,247;0,349;-0,102
HC;42;Agency_690;UPW_004;0,252;0,36;-0,109
HC;43;Agency_608;UPW_033;0,255;0,373;-0,118
HC;44;Agency_090;UPW_004;0,243;0,362;-0,118
HC;45;Agency_355;UPW_018;0,236;0,354;-0,118
HC;46;Agency_481;UPW_024;0,239;0,361;-0,122
HC;47;Agency_092;UPW_004;0,246;0,397;-0,151
HC;48;Agency_937;UPW_056;0,224;0,384;-0,16
HC;49;Agency_102;UPW_004;0,197;0,365;-0,168
HC;50;Agency_226;UPW_038;0,223;0,397;-0,174
HC;51;Agency_736;UPW_017;0,244;0,421;-0,177
HC;52;Agency_105;UPW_004;0,213;0,394;-0,181
HC;53;Agency_512;UPW_051;0,251;0,435;-0,184
HC;54;Agency_059;UPW_040;0,218;0,451;-0,234
HC;55;Agency_313;UPW_006;0,23;0,496;-0,266
HC;56;Agency_797;UPW_042;0,152;0,431;-0,279
HC;57;Agency_560;UPW_026;0,21;0,521;-0,311
HC;58;Agency_718;UPW_038;0,203;0,53;-0,327
HC;59;Agency_098;UPW_004;0,142;0,482;-0,34
HC;60;Agency_598;UPW_030;0,149;0,49;-0,341
HC;61;Agency_621;UPW_013;0,133;0,535;-0,402
R1;1;Agency_345;UPW_045;0,584;0,074;0,511
R1;2;Agency_243;UPW_014;0,587;0,109;0,478
R1;3;Agency_908;UPW_034;0,547;0,078;0,469
R1;4;Agency_257;UPW_025;0,557;0,104;0,453
R1;5;Agency_626;UPW_016;0,569;0,136;0,433
R1;6;Agency_563;UPW_026;0,56;0,128;0,433
R1;7;Agency_823;UPW_006;0,581;0,152;0,429
R1;8;Agency_746;UPW_025;0,523;0,111;0,412
R1;9;Agency_724;UPW_039;0,544;0,176;0,368
R1;10;Agency_174;UPW_010;0,521;0,156;0,365
R1;11;Agency_341;UPW_022;0,48;0,137;0,343
R1;12;Agency_160;UPW_014;0,512;0,193;0,319
R1;13;Agency_308;UPW_034;0,439;0,126;0,313
R1;14;Agency_264;UPW_043;0,474;0,177;0,297
R1;15;Agency_616;UPW_031;0,46;0,184;0,277
R1;16;Agency_492;UPW_022;0,437;0,164;0,273
R1;17;Agency_719;UPW_038;0,492;0,229;0,263
R1;18;Agency_469;UPW_034;0,45;0,188;0,262
R1;19;Agency_292;UPW_006;0,437;0,176;0,261
R1;20;Agency_784;UPW_041;0,442;0,189;0,253
R1;21;Agency_471;UPW_016;0,389;0,143;0,246
R1;22;Agency_620;UPW_015;0,529;0,298;0,231
R1;23;Agency_245;UPW_053;0,424;0,193;0,23
R1;24;Agency_828;UPW_036;0,397;0,17;0,227
R1;25;Agency_386;UPW_023;0,402;0,185;0,217
R1;26;Agency_684;UPW_035;0,518;0,302;0,216
R1;27;Agency_365;UPW_016;0,41;0,198;0,212
R1;28;Agency_618;UPW_031;0,493;0,29;0,203
R1;29;Agency_076;UPW_035;0,414;0,213;0,201
R1;30;Agency_095;UPW_004;0,398;0,198;0,2
R1;31;Agency_081;UPW_008;0,369;0,17;0,199
R1;32;Agency_532;UPW_019;0,431;0,238;0,193
R1;33;Agency_454;UPW_022;0,376;0,185;0,192
R1;34;Agency_731;UPW_013;0,396;0,206;0,19
R1;35;Agency_046;UPW_043;0,391;0,201;0,189
R1;36;Agency_344;UPW_049;0,376;0,188;0,188
R1;37;Agency_111;UPW_041;0,416;0,233;0,183
R1;38;Agency_796;UPW_042;0,352;0,171;0,181
R1;39;Agency_150;UPW_008;0,374;0,199;0,175
R1;40;Agency_349;UPW_018;0,372;0,2;0,173
R1;41;Agency_075;UPW_005;0,39;0,226;0,164
R1;42;Agency_500;UPW_008;0,384;0,221;0,163
R1;43;Agency_630;UPW_055;0,37;0,215;0,155
R1;44;Agency_506;UPW_009;0,351;0,202;0,149
R1;45;Agency_100;UPW_004;0,368;0,222;0,146
R1;46;Agency_026;UPW_043;0,359;0,217;0,142
R1;47;Agency_504;UPW_015;0,457;0,315;0,142
R1;48;Agency_103;UPW_006;0,376;0,24;0,137
R1;49;Agency_735;UPW_017;0,422;0,289;0,133
R1;50;Agency_478;UPW_045;0,437;0,312;0,125
R1;51;Agency_818;UPW_044;0,37;0,248;0,121
R1;52;Agency_606;UPW_054;0,41;0,292;0,117
R1;53;Agency_880;UPW_033;0,34;0,227;0,113
R1;54;Agency_703;UPW_008;0,367;0,257;0,11
R1;55;Agency_698;UPW_005;0,389;0,28;0,109
R1;56;Agency_682;UPW_035;0,343;0,235;0,108
R1;57;Agency_653;UPW_013;0,426;0,32;0,105
R1;58;Agency_221;UPW_005;0,352;0,248;0,104
R1;59;Agency_309;UPW_034;0,341;0,238;0,103
R1;60;Agency_627;UPW_005;0,393;0,294;0,099
R1;61;Agency_704;UPW_040;0,378;0,28;0,098
R1;62;Agency_410;UPW_043;0,351;0,256;0,094
R1;63;Agency_645;UPW_037;0,381;0,288;0,092
R1;64;Agency_464;UPW_038;0,379;0,287;0,092
R1;65;Agency_124;UPW_008;0,379;0,288;0,092
R1;66;Agency_135;UPW_005;0,359;0,28;0,078
R1;67;Agency_915;UPW_053;0,344;0,273;0,071
R1;68;Agency_550;UPW_055;0,412;0,341;0,071
R1;69;Agency_416;UPW_007;0,355;0,284;0,071
R1;70;Agency_233;UPW_006;0,333;0,266;0,067
R1;71;Agency_139;UPW_005;0,312;0,245;0,067
R1;72;Agency_411;UPW_043;0,354;0,291;0,063
R1;73;Agency_664;UPW_008;0,305;0,252;0,053
R1;74;Agency_607;UPW_049;0,358;0,307;0,051
R1;75;Agency_638;UPW_032;0,332;0,288;0,043
R1;76;Agency_530;UPW_005;0,33;0,289;0,041
R1;77;Agency_265;UPW_013;0,344;0,303;0,041
R1;78;Agency_667;UPW_019;0,376;0,345;0,032
R1;79;Agency_850;UPW_012;0,311;0,281;0,03
R1;80;Agency_876;UPW_012;0,304;0,274;0,029
R1;81;Agency_590;UPW_016;0,399;0,372;0,026
R1;82;Agency_706;UPW_040;0,322;0,296;0,026
R1;83;Agency_207;UPW_013;0,289;0,263;0,026
R1;84;Agency_068;UPW_043;0,317;0,296;0,02
R1;85;Agency_874;UPW_015;0,282;0,265;0,017
R1;86;Agency_087;UPW_010;0,281;0,265;0,016
R1;87;Agency_097;UPW_005;0,305;0,293;0,012
R1;88;Agency_806;UPW_055;0,308;0,299;0,009
R1;89;Agency_241;UPW_054;0,283;0,277;0,005
R1;90;Agency_473;UPW_049;0,282;0,28;0,003
R1;91;Agency_465;UPW_038;0,289;0,287;0,001
R1;92;Agency_323;UPW_017;0,31;0,311;-0,002
R1;93;Agency_835;UPW_044;0,371;0,376;-0,005
R1;94;Agency_205;UPW_033;0,297;0,304;-0,007
R1;95;Agency_106;UPW_004;0,321;0,328;-0,007
R1;96;Agency_393;UPW_013;0,311;0,322;-0,012
R1;97;Agency_299;UPW_055;0,267;0,279;-0,012
R1;98;Agency_774;UPW_008;0,278;0,295;-0,018
R1;99;Agency_884;UPW_054;0,401;0,426;-0,026
R1;100;Agency_641;UPW_041;0,318;0,344;-0,026
R1;101;Agency_371;UPW_019;0,303;0,331;-0,029
R1;102;Agency_422;UPW_043;0,274;0,31;-0,036
R1;103;Agency_875;UPW_006;0,278;0,317;-0,04
R1;104;Agency_350;UPW_018;0,283;0,326;-0,042
R1;105;Agency_136;UPW_005;0,288;0,334;-0,045
R1;106;Agency_013;UPW_001;0,3;0,352;-0,053
R1;107;Agency_249;UPW_014;0,279;0,335;-0,055
R1;108;Agency_487;UPW_034;0,251;0,307;-0,056
R1;109;Agency_716;UPW_038;0,262;0,32;-0,058
R1;110;Agency_270;UPW_035;0,293;0,355;-0,063
R1;111;Agency_030;UPW_015;0,285;0,351;-0,067
R1;112;Agency_049;UPW_038;0,301;0,368;-0,067
R1;113;Agency_922;UPW_032;0,281;0,35;-0,07
R1;114;Agency_898;UPW_010;0,262;0,342;-0,08
R1;115;Agency_936;UPW_012;0,239;0,325;-0,086
R1;116;Agency_623;UPW_054;0,262;0,352;-0,09
R1;117;Agency_279;UPW_017;0,285;0,375;-0,09
R1;118;Agency_865;UPW_049;0,256;0,348;-0,091
R1;119;Agency_366;UPW_006;0,28;0,374;-0,094
R1;120;Agency_569;UPW_016;0,261;0,358;-0,096
R1;121;Agency_643;UPW_015;0,263;0,359;-0,096
R1;122;Agency_678;UPW_032;0,283;0,383;-0,1
R1;123;Agency_439;UPW_010;0,258;0,359;-0,101
R1;124;Agency_846;UPW_018;0,28;0,382;-0,102
R1;125;Agency_509;UPW_038;0,25;0,356;-0,106
R1;126;Agency_247;UPW_005;0,247;0,353;-0,106
R1;127;Agency_711;UPW_038;0,308;0,416;-0,108
R1;128;Agency_749;UPW_048;0,285;0,396;-0,112
R1;129;Agency_802;UPW_044;0,233;0,354;-0,121
R1;130;Agency_905;UPW_048;0,256;0,38;-0,124
R1;131;Agency_006;UPW_038;0,26;0,384;-0,124
R1;132;Agency_024;UPW_043;0,242;0,366;-0,125
R1;133;Agency_251;UPW_016;0,235;0,368;-0,133
R1;134;Agency_072;UPW_037;0,284;0,417;-0,133
R1;135;Agency_406;UPW_004;0,234;0,369;-0,134
R1;136;Agency_287;UPW_005;0,266;0,403;-0,137
R1;137;Agency_914;UPW_016;0,245;0,383;-0,138
R1;138;Agency_912;UPW_006;0,238;0,378;-0,14
R1;139;Agency_803;UPW_044;0,223;0,37;-0,146
R1;140;Agency_067;UPW_043;0,272;0,43;-0,158
R1;141;Agency_260;UPW_016;0,254;0,417;-0,163
R1;142;Agency_116;UPW_007;0,203;0,366;-0,163
R1;143;Agency_137;UPW_006;0,218;0,386;-0,167
R1;144;Agency_110;UPW_010;0,249;0,416;-0,168
R1;145;Agency_580;UPW_030;0,261;0,436;-0,175
R1;146;Agency_053;UPW_040;0,254;0,435;-0,181
R1;147;Agency_162;UPW_014;0,215;0,399;-0,184
R1;148;Agency_144;UPW_005;0,23;0,419;-0,189
R1;149;Agency_044;UPW_054;0,226;0,42;-0,195
R1;150;Agency_885;UPW_029;0,268;0,474;-0,206
R1;151;Agency_713;UPW_038;0,201;0,409;-0,208
R1;152;Agency_427;UPW_023;0,209;0,422;-0,213
R1;153;Agency_710;UPW_038;0,218;0,436;-0,218
R1;154;Agency_120;UPW_007;0,198;0,418;-0,22
R1;155;Agency_761;UPW_013;0,206;0,429;-0,223
R1;156;Agency_316;UPW_048;0,332;0,558;-0,226
R1;157;Agency_955;UPW_006;0,21;0,436;-0,226
R1;158;Agency_712;UPW_038;0,224;0,45;-0,227
R1;159;Agency_484;UPW_050;0,232;0,464;-0,231
R1;160;Agency_665;UPW_040;0,214;0,45;-0,236
R1;161;Agency_129;UPW_045;0,213;0,453;-0,24
R1;162;Agency_242;UPW_004;0,239;0,49;-0,251
R1;163;Agency_223;UPW_048;0,227;0,478;-0,252
R1;164;Agency_596;UPW_030;0,212;0,465;-0,253
R1;165;Agency_760;UPW_013;0,204;0,459;-0,256
R1;166;Agency_125;UPW_038;0,226;0,482;-0,256
R1;167;Agency_250;UPW_016;0,204;0,474;-0,27
R1;168;Agency_246;UPW_005;0,219;0,495;-0,276
R1;169;Agency_599;UPW_010;0,229;0,508;-0,278
R1;170;Agency_446;UPW_021;0,172;0,452;-0,28
R1;171;Agency_701;UPW_055;0,173;0,465;-0,292
R1;172;Agency_669;UPW_024;0,185;0,477;-0,292
R1;173;Agency_118;UPW_007;0,189;0,485;-0,297
R1;174;Agency_117;UPW_007;0,178;0,475;-0,297
R1;175;Agency_156;UPW_008;0,164;0,468;-0,304
R1;176;Agency_888;UPW_044;0,191;0,5;-0,31
R1;177;Agency_827;UPW_010;0,176;0,496;-0,32
R1;178;Agency_384;UPW_054;0,163;0,485;-0,322
R1;179;Agency_385;UPW_006;0,168;0,494;-0,326
R1;180;Agency_058;UPW_017;0,175;0,506;-0,331
R1;181;Agency_099;UPW_004;0,175;0,507;-0,331
R1;182;Agency_747;UPW_048;0,138;0,517;-0,379
R1;183;Agency_195;UPW_011;0,178;0,6;-0,422
R1;184;Agency_186;UPW_039;0,097;0,62;-0,523
R2;1;Agency_022;UPW_018;0,571;0,071;0,501
R2;2;Agency_779;UPW_001;0,601;0,12;0,481
R2;3;Agency_131;UPW_029;0,613;0,152;0,461
R2;4;Agency_161;UPW_014;0,549;0,097;0,452
R2;5;Agency_304;UPW_023;0,546;0,098;0,448
R2;6;Agency_352;UPW_018;0,573;0,142;0,431
R2;7;Agency_950;UPW_050;0,513;0,104;0,409
R2;8;Agency_326;UPW_017;0,525;0,116;0,409
R2;9;Agency_593;UPW_002;0,509;0,104;0,404
R2;10;Agency_778;UPW_042;0,514;0,115;0,399
R2;11;Agency_769;UPW_043;0,53;0,137;0,393
R2;12;Agency_218;UPW_033;0,542;0,161;0,381
R2;13;Agency_574;UPW_029;0,473;0,095;0,378
R2;14;Agency_391;UPW_014;0,482;0,113;0,369
R2;15;Agency_821;UPW_035;0,482;0,114;0,369
R2;16;Agency_520;UPW_036;0,516;0,149;0,367
R2;17;Agency_777;UPW_014;0,509;0,151;0,358
R2;18;Agency_744;UPW_005;0,524;0,173;0,351
R2;19;Agency_772;UPW_004;0,52;0,172;0,348
R2;20;Agency_732;UPW_041;0,486;0,141;0,345
R2;21;Agency_447;UPW_014;0,488;0,148;0,34
R2;22;Agency_429;UPW_012;0,479;0,141;0,338
R2;23;Agency_146;UPW_009;0,534;0,197;0,338
R2;24;Agency_197;UPW_043;0,453;0,12;0,334
R2;25;Agency_845;UPW_002;0,493;0,164;0,329
R2;26;Agency_923;UPW_054;0,493;0,176;0,317
R2;27;Agency_225;UPW_048;0,509;0,194;0,315
R2;28;Agency_175;UPW_010;0,496;0,183;0,313
R2;29;Agency_558;UPW_026;0,47;0,159;0,311
R2;30;Agency_475;UPW_049;0,437;0,132;0,305
R2;31;Agency_364;UPW_022;0,441;0,143;0,297
R2;32;Agency_028;UPW_040;0,442;0,151;0,292
R2;33;Agency_442;UPW_029;0,436;0,144;0,291
R2;34;Agency_482;UPW_032;0,485;0,196;0,289
R2;35;Agency_415;UPW_015;0,441;0,152;0,289
R2;36;Agency_631;UPW_036;0,424;0,136;0,288
R2;37;Agency_360;UPW_049;0,469;0,181;0,288
R2;38;Agency_633;UPW_006;0,418;0,132;0,286
R2;39;Agency_658;UPW_052;0,53;0,246;0,285
R2;40;Agency_133;UPW_013;0,465;0,181;0,284
R2;41;Agency_231;UPW_019;0,493;0,212;0,281
R2;42;Agency_825;UPW_006;0,497;0,218;0,28
R2;43;Agency_147;UPW_008;0,529;0,252;0,277
R2;44;Agency_867;UPW_006;0,457;0,18;0,277
R2;45;Agency_467;UPW_048;0,477;0,201;0,275
R2;46;Agency_693;UPW_013;0,459;0,184;0,274
R2;47;Agency_674;UPW_038;0,43;0,156;0,274
R2;48;Agency_009;UPW_043;0,443;0,179;0,265
R2;49;Agency_570;UPW_041;0,401;0,137;0,264
R2;50;Agency_184;UPW_044;0,397;0,137;0,261
R2;51;Agency_383;UPW_015;0,443;0,188;0,256
R2;52;Agency_196;UPW_016;0,405;0,153;0,252
R2;53;Agency_263;UPW_013;0,449;0,2;0,249
R2;54;Agency_740;UPW_045;0,445;0,198;0,247
R2;55;Agency_354;UPW_018;0,452;0,21;0,242
R2;56;Agency_423;UPW_041;0,523;0,281;0,241
R2;57;Agency_169;UPW_043;0,472;0,231;0,241
R2;58;Agency_034;UPW_002;0,406;0,168;0,239
R2;59;Agency_807;UPW_010;0,393;0,158;0,235
R2;60;Agency_781;UPW_005;0,446;0,212;0,234
R2;61;Agency_902;UPW_056;0,421;0,188;0,232
R2;62;Agency_739;UPW_041;0,404;0,174;0,231
R2;63;Agency_622;UPW_013;0,49;0,261;0,229
R2;64;Agency_199;UPW_013;0,402;0,174;0,228
R2;65;Agency_470;UPW_052;0,412;0,184;0,227
R2;66;Agency_062;UPW_043;0,453;0,23;0,223
R2;67;Agency_745;UPW_038;0,403;0,181;0,223
R2;68;Agency_683;UPW_035;0,477;0,257;0,219
R2;69;Agency_958;UPW_030;0,421;0,202;0,219
R2;70;Agency_219;UPW_033;0,371;0,157;0,214
R2;71;Agency_088;UPW_038;0,413;0,199;0,214
R2;72;Agency_389;UPW_048;0,398;0,186;0,211
R2;73;Agency_891;UPW_045;0,465;0,254;0,211
R2;74;Agency_180;UPW_022;0,444;0,235;0,209
R2;75;Agency_228;UPW_014;0,386;0,178;0,209
R2;76;Agency_052;UPW_045;0,38;0,172;0,208
R2;77;Agency_459;UPW_023;0,483;0,276;0,207
R2;78;Agency_514;UPW_015;0,375;0,169;0,206
R2;79;Agency_460;UPW_023;0,411;0,207;0,204
R2;80;Agency_229;UPW_048;0,469;0,265;0,204
R2;81;Agency_236;UPW_012;0,401;0,197;0,203
R2;82;Agency_038;UPW_023;0,365;0,164;0,202
R2;83;Agency_037;UPW_043;0,401;0,2;0,201
R2;84;Agency_198;UPW_017;0,383;0,183;0,2
R2;85;Agency_771;UPW_049;0,414;0,216;0,199
R2;86;Agency_377;UPW_002;0,358;0,167;0,191
R2;87;Agency_871;UPW_046;0,44;0,25;0,189
R2;88;Agency_691;UPW_004;0,472;0,283;0,189
R2;89;Agency_021;UPW_052;0,378;0,191;0,187
R2;90;Agency_259;UPW_049;0,362;0,176;0,187
R2;91;Agency_894;UPW_025;0,371;0,186;0,185
R2;92;Agency_562;UPW_055;0,427;0,246;0,181
R2;93;Agency_140;UPW_016;0,434;0,253;0,18
R2;94;Agency_897;UPW_029;0,413;0,233;0,18
R2;95;Agency_947;UPW_019;0,406;0,227;0,179
R2;96;Agency_662;UPW_029;0,354;0,176;0,178
R2;97;Agency_549;UPW_005;0,405;0,229;0,177
R2;98;Agency_730;UPW_032;0,46;0,283;0,176
R2;99;Agency_441;UPW_048;0,417;0,243;0,174
R2;100;Agency_681;UPW_035;0,362;0,19;0,173
R2;101;Agency_916;UPW_053;0,364;0,192;0,172
R2;102;Agency_522;UPW_025;0,364;0,194;0,171
R2;103;Agency_840;UPW_052;0,376;0,207;0,169
R2;104;Agency_857;UPW_045;0,355;0,189;0,166
R2;105;Agency_775;UPW_044;0,382;0,219;0,163
R2;106;Agency_733;UPW_008;0,368;0,206;0,162
R2;107;Agency_956;UPW_018;0,388;0,227;0,161
R2;108;Agency_164;UPW_014;0,369;0,208;0,161
R2;109;Agency_301;UPW_048;0,412;0,251;0,16
R2;110;Agency_723;UPW_039;0,362;0,202;0,16
R2;111;Agency_926;UPW_053;0,387;0,228;0,159
R2;112;Agency_940;UPW_020;0,381;0,228;0,153
R2;113;Agency_200;UPW_006;0,375;0,223;0,152
R2;114;Agency_343;UPW_018;0,344;0,192;0,152
R2;115;Agency_610;UPW_025;0,362;0,21;0,152
R2;116;Agency_921;UPW_016;0,382;0,23;0,152
R2;117;Agency_376;UPW_043;0,367;0,218;0,149
R2;118;Agency_033;UPW_045;0,356;0,211;0,145
R2;119;Agency_866;UPW_049;0,394;0,254;0,14
R2;120;Agency_212;UPW_007;0,37;0,23;0,14
R2;121;Agency_201;UPW_045;0,354;0,216;0,138
R2;122;Agency_096;UPW_005;0,326;0,191;0,135
R2;123;Agency_820;UPW_043;0,465;0,331;0,134
R2;124;Agency_531;UPW_051;0,348;0,215;0,133
R2;125;Agency_700;UPW_016;0,417;0,284;0,133
R2;126;Agency_390;UPW_002;0,361;0,228;0,133
R2;127;Agency_329;UPW_017;0,357;0,225;0,132
R2;128;Agency_609;UPW_031;0,373;0,242;0,132
R2;129;Agency_567;UPW_028;0,349;0,217;0,132
R2;130;Agency_483;UPW_032;0,374;0,242;0,132
R2;131;Agency_222;UPW_043;0,383;0,259;0,123
R2;132;Agency_036;UPW_049;0,361;0,238;0,123
R2;133;Agency_789;UPW_039;0,4;0,278;0,121
R2;134;Agency_829;UPW_036;0,424;0,303;0,121
R2;135;Agency_234;UPW_012;0,324;0,206;0,119
R2;136;Agency_873;UPW_013;0,364;0,246;0,118
R2;137;Agency_615;UPW_031;0,368;0,25;0,118
R2;138;Agency_537;UPW_035;0,385;0,271;0,114
R2;139;Agency_790;UPW_044;0,328;0,215;0,113
R2;140;Agency_435;UPW_018;0,371;0,259;0,112
R2;141;Agency_518;UPW_046;0,338;0,226;0,112
R2;142;Agency_793;UPW_042;0,345;0,233;0,112
R2;143;Agency_738;UPW_052;0,43;0,318;0,112
R2;144;Agency_521;UPW_025;0,351;0,241;0,11
R2;145;Agency_812;UPW_015;0,324;0,219;0,105
R2;146;Agency_858;UPW_045;0,333;0,229;0,104
R2;147;Agency_123;UPW_001;0,385;0,281;0,104
R2;148;Agency_642;UPW_041;0,336;0,235;0,101
R2;149;Agency_566;UPW_028;0,359;0,259;0,1
R2;150;Agency_216;UPW_024;0,346;0,247;0,099
R2;151;Agency_798;UPW_043;0,373;0,276;0,097
R2;152;Agency_754;UPW_017;0,37;0,278;0,092
R2;153;Agency_444;UPW_003;0,306;0,219;0,087
R2;154;Agency_541;UPW_031;0,311;0,225;0,086
R2;155;Agency_648;UPW_049;0,33;0,246;0,084
R2;156;Agency_571;UPW_029;0,298;0,217;0,08
R2;157;Agency_142;UPW_004;0,327;0,249;0,078
R2;158;Agency_613;UPW_031;0,32;0,242;0,078
R2;159;Agency_791;UPW_055;0,427;0,35;0,077
R2;160;Agency_322;UPW_013;0,311;0,235;0,076
R2;161;Agency_929;UPW_004;0,388;0,314;0,074
R2;162;Agency_321;UPW_018;0,351;0,277;0,074
R2;163;Agency_670;UPW_034;0,302;0,228;0,073
R2;164;Agency_485;UPW_052;0,312;0,242;0,07
R2;165;Agency_768;UPW_013;0,317;0,248;0,069
R2;166;Agency_953;UPW_041;0,313;0,244;0,068
R2;167;Agency_472;UPW_054;0,317;0,25;0,067
R2;168;Agency_407;UPW_032;0,302;0,235;0,067
R2;169;Agency_002;UPW_009;0,324;0,257;0,067
R2;170;Agency_524;UPW_048;0,311;0,245;0,066
R2;171;Agency_782;UPW_005;0,427;0,361;0,065
R2;172;Agency_340;UPW_006;0,353;0,288;0,065
R2;173;Agency_286;UPW_052;0,342;0,279;0,063
R2;174;Agency_358;UPW_016;0,361;0,3;0,061
R2;175;Agency_338;UPW_039;0,332;0,271;0,061
R2;176;Agency_848;UPW_034;0,304;0,243;0,061
R2;177;Agency_911;UPW_017;0,413;0,352;0,061
R2;178;Agency_787;UPW_034;0,325;0,266;0,059
