Classe;Désignation;UPW;Score DEA;Rang DEA;Flux net PROMETHEE II;Rang PROMETHEE II;Écart de rang;Profil
CE;BOUMERDES 07;BOUMERDES;0,753;11;0,055;20;9;Performantes sur les deux dimensions
CE;BEJAIA 11;BEJAIA;0,737;12;0,349;4;8;Performantes sur les deux dimensions
CE;ALGER OUEST 01;ALGER OUEST;0,722;13;0,285;8;5;Performantes sur les deux dimensions
CE;BATNA 12;BATNA;0,72;14;0,076;19;5;Performantes sur les deux dimensions
CE;SKIKDA 28;SKIKDA;0,685;15;0,203;12;3;Performantes sur les deux dimensions
CE;ALGER EST 26;ALGER EST;0,68;16;0,16;13;3;Performantes sur les deux dimensions
CE;ALGER EST 30;ALGER EST;0,679;17;0,095;17;0;Performantes sur les deux dimensions
CE;BLIDA 08;BLIDA;0,652;18;0,126;16;2;Performantes sur les deux dimensions
CE;AIN DEFLA 11;AIN DEFLA;0,651;19;0,013;24;5;Performantes sur les deux dimensions
CE;OUM EL BOUAGHI 16;OUM EL BOUAGHI;0,645;20;0,078;18;2;Performantes sur les deux dimensions
CE;SOUK AHRAS 14;SOUK AHRAS;0,625;23;-0,001;26;3;Performantes sur les deux dimensions
CE;ADRAR 02;ADRAR;0,606;25;0,318;6;19;Performantes sur les deux dimensions
CE;BORDJ BOUARRERIDJ 09;BORDJ BOUARRERIDJ;0,584;26;0,038;21;5;Performantes sur les deux dimensions
HC;ORAN 40;ORAN;0,802;17;-0,327;58;41;Efficientes mais faibles sur le plan multicritère
HC;TOUGGOURT 06;TOUGGOURT;0,801;18;-0,16;48;30;Efficientes mais faibles sur le plan multicritère
HC;TIPAZA 06;TIPAZA;0,799;20;-0,033;32;12;Efficientes mais faibles sur le plan multicritère
HC;TIPAZA 15;TIPAZA;0,79;22;-0,052;34;12;Efficientes mais faibles sur le plan multicritère
HC;ALGER CENTRE 12;ALGER CENTRE;0,734;25;-0,084;39;14;Efficientes mais faibles sur le plan multicritère
HC;CONSTANTINE 19;CONSTANTINE;0,682;30;-0,118;45;15;Efficientes mais faibles sur le plan multicritère
HC;MILA 07;MILA;0,636;32;0,09;22;10;Faibles en DEA mais mieux classées en PROMETHEE II
HC;TIPAZA 22;TIPAZA;0,629;34;0,092;21;13;Faibles en DEA mais mieux classées en PROMETHEE II
HC;BEJAIA 01;BEJAIA;0,601;38;0,148;16;22;Faibles en DEA mais mieux classées en PROMETHEE II
HC;IN SALAH 03;IN SALAH;0,586;41;0,02;27;14;Faibles en DEA mais mieux classées en PROMETHEE II
HC;AIN DEFLA 05;AIN DEFLA;0,52;46;0,078;23;23;Faibles en DEA mais mieux classées en PROMETHEE II
HC;TISSEMSITL 09;TISSEMSITL;0,467;51;0,034;25;26;Faibles en DEA mais mieux classées en PROMETHEE II
HC;OUM EL BOUAGHI 13;OUM EL BOUAGHI;0,631;33;-0,058;35;2;Faibles sur les deux approches
HC;ALGER CENTRE 25;ALGER CENTRE;0,612;35;-0,066;38;3;Faibles sur les deux approches
HC;ALGER CENTRE 27;ALGER CENTRE;0,609;36;-0,102;41;5;Faibles sur les deux approches
HC;ALGER CENTRE 13;ALGER CENTRE;0,605;37;-0,181;52;15;Faibles sur les deux approches
HC;SAIDA 09;SAIDA;0,598;39;-0,279;56;17;Faibles sur les deux approches
HC;GHARDAIA 03;GHARDAIA;0,598;40;-0,122;46;6;Faibles sur les deux approches
HC;BLIDA 20;BLIDA;0,568;42;-0,402;61;19;Faibles sur les deux approches
HC;TINDOUF 01;TINDOUF;0,561;43;-0,184;53;10;Faibles sur les deux approches
HC;JIJEL 09;JIJEL;0,527;44;-0,061;36;8;Faibles sur les deux approches
HC;ALGER CENTRE 08;ALGER CENTRE;0,524;45;-0,34;59;14;Faibles sur les deux approches
HC;ALGER CENTRE 11;ALGER CENTRE;0,519;47;-0,168;49;2;Faibles sur les deux approches
HC;ILLIZI 03;ILLIZI;0,513;48;-0,311;57;9;Faibles sur les deux approches
HC;KHENCHELA 10;KHENCHELA;0,49;49;-0,341;60;11;Faibles sur les deux approches
HC;ALGER CENTRE 04;ALGER CENTRE;0,474;50;-0,151;47;3;Faibles sur les deux approches
HC;NAAMA 04;NAAMA;0,45;52;-0,036;33;19;Faibles sur les deux approches
HC;ALGER CENTRE 30;ALGER CENTRE;0,432;53;-0,109;42;11;Faibles sur les deux approches
HC;ALGER CENTRE 02;ALGER CENTRE;0,421;54;-0,118;44;10;Faibles sur les deux approches
HC;ALGER CENTRE 06;ALGER CENTRE;0,404;55;-0,096;40;15;Faibles sur les deux approches
HC;CHLEF 21;CHLEF;0,39;56;-0,177;51;5;Faibles sur les deux approches
HC;CONSTANTINE 15;CONSTANTINE;0,388;57;-0,062;37;20;Faibles sur les deux approches
HC;ORAN 09;ORAN;0,384;58;-0,174;50;8;Faibles sur les deux approches
HC;ALGER OUEST 10;ALGER OUEST;0,366;59;-0,266;55;4;Faibles sur les deux approches
HC;OUM EL BOUAGHI 05;OUM EL BOUAGHI;0,337;60;-0,234;54;6;Faibles sur les deux approches
HC;MEDEA 10;MEDEA;0,258;61;-0,118;43;18;Faibles sur les deux approches
HC;MILA 01;MILA;1,0;1;0,425;1;0;Performantes sur les deux dimensions
HC;SKIKDA 11;SKIKDA;1,0;2;0,364;2;0;Performantes sur les deux dimensions
HC;BLIDA 09;BLIDA;1,0;3;0,353;3;0;Performantes sur les deux dimensions
HC;ALGER CENTRE 19;ALGER CENTRE;1,0;4;0,297;6;2;Performantes sur les deux dimensions
HC;OUARGLA 04;OUARGLA;1,0;5;0,272;7;2;Performantes sur les deux dimensions
HC;ALGER EST 39;ALGER EST;1,0;6;0,211;10;4;Performantes sur les deux dimensions
HC;MASCARA 15;MASCARA;1,0;7;0,165;14;7;Performantes sur les deux dimensions
HC;MEDEA 14;MEDEA;0,986;8;0,142;18;10;Performantes sur les deux dimensions
HC;ORAN 36;ORAN;0,977;9;0,03;26;17;Performantes sur les deux dimensions
HC;AIN DEFLA 14;AIN DEFLA;0,975;10;0,312;5;5;Performantes sur les deux dimensions
HC;TIZI OUZOU 06;TIZI OUZOU;0,959;11;0,156;15;4;Performantes sur les deux dimensions
HC;ALGER EST 25;ALGER EST;0,945;12;0,337;4;8;Performantes sur les deux dimensions
HC;ANNABA 03;ANNABA;0,895;13;0,198;11;2;Performantes sur les deux dimensions
HC;CHLEF 01;CHLEF;0,842;14;0,048;24;10;Performantes sur les deux dimensions
HC;TLEMCEN 10;TLEMCEN;0,84;15;0,103;20;5;Performantes sur les deux dimensions
HC;BORDJ BOUARRERIDJ 17;BORDJ BOUARRERIDJ;0,822;16;0,18;12;4;Performantes sur les deux dimensions
HC;TIPAZA 02;TIPAZA;0,801;19;0,128;19;0;Performantes sur les deux dimensions
HC;EL BAYADH 04;EL BAYADH;0,794;21;0,172;13;8;Performantes sur les deux dimensions
HC;ALGER CENTRE 16;ALGER CENTRE;0,741;23;0,012;28;5;Performantes sur les deux dimensions
HC;ALGER CENTRE 18;ALGER CENTRE;0,738;24;-0,021;31;7;Performantes sur les deux dimensions
HC;LAGHOUAT 18;LAGHOUAT;0,721;26;0,233;8;18;Performantes sur les deux dimensions
HC;EL MEGHAIER 01;EL MEGHAIER;0,708;27;0,219;9;18;Performantes sur les deux dimensions
HC;TIZI OUZOU 17;TIZI OUZOU;0,705;28;0,148;17;11;Performantes sur les deux dimensions
HC;LAGHOUAT 01;LAGHOUAT;0,701;29;0,0;29;0;Performantes sur les deux dimensions
HC;CHLEF 31;CHLEF;0,681;31;-0,014;30;1;Performantes sur les deux dimensions
R1;TIZI OUZOU 14;TIZI OUZOU;1,0;11;-0,026;99;88;Efficientes mais faibles sur le plan multicritère
R1;TEBESSA 09;TEBESSA;0,974;16;-0,226;156;140;Efficientes mais faibles sur le plan multicritère
R1;SETIF 08;SETIF;0,813;26;-0,158;140;114;Efficientes mais faibles sur le plan multicritère
R1;SIDI BEL ABBES 12;SIDI BEL ABBES;0,796;28;-0,005;93;65;Efficientes mais faibles sur le plan multicritère
R1;ORAN 06;ORAN;0,757;30;-0,256;166;136;Efficientes mais faibles sur le plan multicritère
R1;TEBESSA 26;TEBESSA;0,732;37;-0,124;130;93;Efficientes mais faibles sur le plan multicritère
R1;SETIF 24;SETIF;0,725;39;-0,036;102;63;Efficientes mais faibles sur le plan multicritère
R1;ORAN 38;ORAN;0,72;41;-0,058;109;68;Efficientes mais faibles sur le plan multicritère
R1;SETIF 02;SETIF;0,715;44;-0,125;132;88;Efficientes mais faibles sur le plan multicritère
R1;TEBESSA 23;TEBESSA;0,708;47;-0,112;128;81;Efficientes mais faibles sur le plan multicritère
R1;ORAN 33;ORAN;0,699;48;-0,108;127;79;Efficientes mais faibles sur le plan multicritère
R1;TEBESSA 02;TEBESSA;0,681;52;-0,252;163;111;Efficientes mais faibles sur le plan multicritère
R1;ORAN 01;ORAN;0,678;53;-0,124;131;78;Efficientes mais faibles sur le plan multicritère
R1;ORAN 03;ORAN;0,672;55;-0,067;112;57;Efficientes mais faibles sur le plan multicritère
R1;BOUMERDES 03;BOUMERDES;0,67;57;-0,27;167;110;Efficientes mais faibles sur le plan multicritère
R1;MASCARA 21;MASCARA;0,663;59;-0,07;113;54;Efficientes mais faibles sur le plan multicritère
R1;MASCARA 14;MASCARA;0,655;62;-0,1;122;60;Efficientes mais faibles sur le plan multicritère
R1;BLIDA 17;BLIDA;0,644;67;-0,012;96;29;Efficientes mais faibles sur le plan multicritère
R1;ALGER CENTRE 14;ALGER CENTRE;0,634;71;-0,007;95;24;Efficientes mais faibles sur le plan multicritère
R1;ALGER EST 20;ALGER EST;0,628;72;-0,137;136;64;Efficientes mais faibles sur le plan multicritère
R1;DJELFA 08;DJELFA;0,628;73;-0,029;101;28;Efficientes mais faibles sur le plan multicritère
R1;NAAMA 01;NAAMA;0,622;78;-0,133;134;56;Efficientes mais faibles sur le plan multicritère
R1;ALGER EST 18;ALGER EST;0,621;79;-0,106;126;47;Efficientes mais faibles sur le plan multicritère
R1;MILA 05;MILA;0,619;80;-0,056;108;28;Efficientes mais faibles sur le plan multicritère
R1;SIDI BEL ABBES 15;SIDI BEL ABBES;0,613;82;-0,31;176;94;Efficientes mais faibles sur le plan multicritère
R1;ADRAR 03;ADRAR;0,608;83;-0,053;106;23;Efficientes mais faibles sur le plan multicritère
R1;BOUMERDES 05;BOUMERDES;0,607;84;-0,163;141;57;Efficientes mais faibles sur le plan multicritère
R1;BORDJ BOUARRERIDJ 04;BORDJ BOUARRERIDJ;0,602;86;-0,184;147;61;Efficientes mais faibles sur le plan multicritère
R1;MEDEA 02;MEDEA;0,602;87;-0,007;94;7;Efficientes mais faibles sur le plan multicritère
R1;CONSTANTINE 33;CONSTANTINE;0,597;90;-0,102;124;34;Efficientes mais faibles sur le plan multicritère
R1;TIARET 20;TIARET;0,594;91;-0,091;118;27;Efficientes mais faibles sur le plan multicritère
R1;OUM EL BOUAGHI 12;OUM EL BOUAGHI;0,585;94;0,098;61;33;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BISKRA 11;BISKRA;0,582;95;0,029;80;15;Faibles en DEA mais mieux classées en PROMETHEE II
R1;RELIZANE 02;RELIZANE;0,581;96;0,183;37;59;Faibles en DEA mais mieux classées en PROMETHEE II
R1;CHLEF 20;CHLEF;0,576;98;0,133;49;49;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ORAN 18;ORAN;0,574;101;0,001;91;10;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BLIDA 11;BLIDA;0,562;105;0,041;77;28;Faibles en DEA mais mieux classées en PROMETHEE II
R1;SAIDA 08;SAIDA;0,558;109;0,181;38;71;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TIZI OUZOU 05;TIZI OUZOU;0,555;111;0,005;89;22;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ALGER EST 16;ALGER EST;0,536;115;0,104;58;57;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TIARET 15;TIARET;0,534;116;0,051;74;42;Faibles en DEA mais mieux classées en PROMETHEE II
R1;MILA 03;MILA;0,532;117;0,103;59;58;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TLEMCEN 08;TLEMCEN;0,532;118;0,071;68;50;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TISSEMSITL 05;TISSEMSITL;0,532;119;0,071;67;52;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ANNABA 14;ANNABA;0,532;120;0,071;69;51;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ALGER CENTRE 07;ALGER CENTRE;0,523;122;0,2;30;92;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TLEMCEN 11;TLEMCEN;0,517;125;0,155;43;82;Faibles en DEA mais mieux classées en PROMETHEE II
R1;MEDEA 17;MEDEA;0,513;127;0,113;53;74;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BATNA 17;BATNA;0,512;128;0,053;73;55;Faibles en DEA mais mieux classées en PROMETHEE II
R1;MOSTAGANEM 17;MOSTAGANEM;0,509;129;0,108;56;73;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BECHAR 09;BECHAR;0,504;131;0,149;44;87;Faibles en DEA mais mieux classées en PROMETHEE II
R1;EL OUED 05;EL OUED;0,493;136;0,192;33;103;Faibles en DEA mais mieux classées en PROMETHEE II
R1;EL OUED 07;EL OUED;0,492;137;0,273;16;121;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BEJAIA 02;BEJAIA;0,491;138;0,016;86;52;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ALGER CENTRE 10;ALGER CENTRE;0,49;140;0,146;45;95;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TISSEMSITL 01;TISSEMSITL;0,471;143;0,23;23;120;Faibles en DEA mais mieux classées en PROMETHEE II
R1;TLEMCEN 16;TLEMCEN;0,437;152;0,009;88;64;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BLIDA 06;BLIDA;0,427;155;0,026;83;72;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BATNA 02;BATNA;0,419;159;0,092;65;94;Faibles en DEA mais mieux classées en PROMETHEE II
R1;OUM EL BOUAGHI 14;OUM EL BOUAGHI;0,415;160;0,026;82;78;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BATNA 18;BATNA;0,414;161;0,11;54;107;Faibles en DEA mais mieux classées en PROMETHEE II
R1;BISKRA 10;BISKRA;0,396;167;0,03;79;88;Faibles en DEA mais mieux classées en PROMETHEE II
R1;ANNABA 07;ANNABA;0,589;93;-0,297;173;80;Faibles sur les deux approches
R1;ORAN 34;ORAN;0,578;97;-0,227;158;61;Faibles sur les deux approches
R1;CONSTANTINE 14;CONSTANTINE;0,575;99;-0,042;104;5;Faibles sur les deux approches
R1;ORAN 35;ORAN;0,574;100;-0,208;151;51;Faibles sur les deux approches
R1;BORDJ BOUARRERIDJ 10;BORDJ BOUARRERIDJ;0,572;102;-0,055;107;5;Faibles sur les deux approches
R1;TIMIMOUN 01;TIMIMOUN;0,57;103;-0,231;159;56;Faibles sur les deux approches
R1;ORAN 22;ORAN;0,564;104;-0,106;125;21;Faibles sur les deux approches
R1;ALGER OUEST 14;ALGER OUEST;0,562;106;-0,094;119;13;Faibles sur les deux approches
R1;ALGER OUEST 29;ALGER OUEST;0,56;107;-0,226;157;50;Faibles sur les deux approches
R1;ANNABA 06;ANNABA;0,559;108;-0,297;174;66;Faibles sur les deux approches
R1;SIDI BEL ABBES 07;SIDI BEL ABBES;0,558;110;-0,121;129;19;Faibles sur les deux approches
R1;BOUMERDES 04;BOUMERDES;0,554;112;-0,133;133;21;Faibles sur les deux approches
R1;OUM EL BOUAGHI 04;OUM EL BOUAGHI;0,548;113;-0,181;146;33;Faibles sur les deux approches
R1;BOUMERDES 23;BOUMERDES;0,539;114;-0,138;137;23;Faibles sur les deux approches
R1;ALGER CENTRE 24;ALGER CENTRE;0,523;121;-0,134;135;14;Faibles sur les deux approches
R1;ALGER OUEST 27;ALGER OUEST;0,521;123;-0,04;103;20;Faibles sur les deux approches
R1;BOUMERDES 15;BOUMERDES;0,52;124;-0,096;120;4;Faibles sur les deux approches
R1;BATNA 20;BATNA;0,514;126;-0,018;98;28;Faibles sur les deux approches
R1;BISKRA 12;BISKRA;0,506;130;-0,086;115;15;Faibles sur les deux approches
R1;ALGER OUEST 28;ALGER OUEST;0,499;132;-0,14;138;6;Faibles sur les deux approches
R1;TLEMCEN 05;TLEMCEN;0,499;133;-0,012;97;36;Faibles sur les deux approches
R1;ALGER EST 11;ALGER EST;0,498;134;-0,045;105;29;Faibles sur les deux approches
R1;SIDI BEL ABBES 08;SIDI BEL ABBES;0,494;135;-0,146;139;4;Faibles sur les deux approches
R1;SKIKDA 03;SKIKDA;0,49;139;-0,24;161;22;Faibles sur les deux approches
R1;ALGER EST 13;ALGER EST;0,488;141;-0,189;148;7;Faibles sur les deux approches
R1;TIZI OUZOU 10;TIZI OUZOU;0,475;142;-0,09;116;26;Faibles sur les deux approches
R1;TLEMCEN 12;TLEMCEN;0,462;144;-0,292;171;27;Faibles sur les deux approches
R1;EL TARF 08;EL TARF;0,46;145;-0,213;152;7;Faibles sur les deux approches
R1;RELIZANE 09;RELIZANE;0,46;146;-0,026;100;46;Faibles sur les deux approches
R1;BOUIRA 02;BOUIRA;0,455;147;-0,067;111;36;Faibles sur les deux approches
R1;ANNABA 05;ANNABA;0,452;148;-0,163;142;6;Faibles sur les deux approches
R1;ALGER EST 17;ALGER EST;0,444;149;-0,276;168;19;Faibles sur les deux approches
R1;BATNA 11;BATNA;0,441;150;-0,304;175;25;Faibles sur les deux approches
R1;ALGER OUEST 16;ALGER OUEST;0,438;151;-0,326;179;28;Faibles sur les deux approches
R1;BEJAIA 18;BEJAIA;0,436;153;-0,08;114;39;Faibles sur les deux approches
R1;CHLEF 02;CHLEF;0,427;154;-0,331;180;26;Faibles sur les deux approches
R1;BENI ABBES 01;BENI ABBES;0,423;156;-0,422;183;27;Faibles sur les deux approches
R1;KHENCHELA 08;KHENCHELA;0,423;157;-0,253;164;7;Faibles sur les deux approches
R1;OUARGLA 01;OUARGLA;0,423;158;-0,523;184;26;Faibles sur les deux approches
R1;TEBESSA 21;TEBESSA;0,407;162;-0,379;182;20;Faibles sur les deux approches
R1;ANNABA 09;ANNABA;0,406;163;-0,22;154;9;Faibles sur les deux approches
R1;GHARDAIA 04;GHARDAIA;0,406;164;-0,292;172;8;Faibles sur les deux approches
R1;BLIDA 27;BLIDA;0,404;165;-0,223;155;10;Faibles sur les deux approches
R1;TIZI OUZOU 07;TIZI OUZOU;0,4;166;-0,322;178;12;Faibles sur les deux approches
R1;EL MEGHAIER 02;EL MEGHAIER;0,394;168;-0,28;170;2;Faibles sur les deux approches
R1;ALGER CENTRE 09;ALGER CENTRE;0,394;169;-0,331;181;12;Faibles sur les deux approches
R1;CHLEF 06;CHLEF;0,393;170;-0,09;117;53;Faibles sur les deux approches
R1;ALGER OUEST 03;ALGER OUEST;0,386;171;-0,167;143;28;Faibles sur les deux approches
R1;BEJAIA 12;BEJAIA;0,374;172;-0,101;123;49;Faibles sur les deux approches
R1;BOUIRA 17;BOUIRA;0,371;173;-0,096;121;52;Faibles sur les deux approches
R1;BEJAIA 14;BEJAIA;0,367;174;-0,278;169;5;Faibles sur les deux approches
R1;MOSTAGANEM 10;MOSTAGANEM;0,347;175;-0,063;110;65;Faibles sur les deux approches
R1;TIZI OUZOU 01;TIZI OUZOU;0,341;176;-0,195;149;27;Faibles sur les deux approches
R1;BEJAIA 16;BEJAIA;0,334;177;-0,32;177;0;Faibles sur les deux approches
R1;BLIDA 26;BLIDA;0,33;178;-0,256;165;13;Faibles sur les deux approches
R1;OUM EL BOUAGHI 11;OUM EL BOUAGHI;0,323;179;-0,236;160;19;Faibles sur les deux approches
R1;KHENCHELA 06;KHENCHELA;0,308;180;-0,175;145;35;Faibles sur les deux approches
R1;ORAN 32;ORAN;0,301;181;-0,218;153;28;Faibles sur les deux approches
R1;ALGER CENTRE 20;ALGER CENTRE;0,286;182;-0,251;162;20;Faibles sur les deux approches
R1;BEJAIA 03;BEJAIA;0,284;183;-0,168;144;39;Faibles sur les deux approches
R1;JIJEL 19;JIJEL;0,249;184;-0,206;150;34;Faibles sur les deux approches
R1;BORDJ BOUARRERIDJ 08;BORDJ BOUARRERIDJ;1,0;1;0,478;2;1;Performantes sur les deux dimensions
R1;MILA 14;MILA;1,0;2;0,469;3;1;Performantes sur les deux dimensions
R1;ILLIZI 04;ILLIZI;1,0;3;0,433;6;3;Performantes sur les deux dimensions
R1;ALGER OUEST 24;ALGER OUEST;1,0;4;0,429;7;3;Performantes sur les deux dimensions
R1;OUARGLA 09;OUARGLA;1,0;5;0,368;9;4;Performantes sur les deux dimensions
R1;BOUIRA 16;BOUIRA;1,0;6;0,231;22;16;Performantes sur les deux dimensions
R1;MOSTAGANEM 19;MOSTAGANEM;1,0;7;0,216;26;19;Performantes sur les deux dimensions
R1;LAGHOUAT 17;LAGHOUAT;1,0;8;0,203;28;20;Performantes sur les deux dimensions
R1;ALGER EST 35;ALGER EST;1,0;9;0,099;60;51;Performantes sur les deux dimensions
R1;ORAN 17;ORAN;1,0;10;0,092;64;54;Performantes sur les deux dimensions
R1;GUELMA 12;GUELMA;0,994;12;0,412;8;4;Performantes sur les deux dimensions
R1;BLIDA 22;BLIDA;0,987;13;0,105;57;44;Performantes sur les deux dimensions
R1;BEJAIA 09;BEJAIA;0,983;14;0,365;10;4;Performantes sur les deux dimensions
R1;ORAN 41;ORAN;0,975;15;0,263;17;2;Performantes sur les deux dimensions
R1;GUELMA 02;GUELMA;0,943;17;0,453;4;13;Performantes sur les deux dimensions
R1;BOUMERDES 18;BOUMERDES;0,941;18;0,433;5;13;Performantes sur les deux dimensions
R1;BOUIRA 13;BOUIRA;0,922;19;0,142;47;28;Performantes sur les deux dimensions
R1;SKIKDA 15;SKIKDA;0,913;20;0,125;50;30;Performantes sur les deux dimensions
R1;BOUMERDES 16;BOUMERDES;0,886;21;0,026;81;60;Performantes sur les deux dimensions
R1;SETIF 18;SETIF;0,883;22;0,297;14;8;Performantes sur les deux dimensions
R1;SKIKDA 09;SKIKDA;0,846;23;0,511;1;22;Performantes sur les deux dimensions
R1;SETIF 22;SETIF;0,835;24;0,063;72;48;Performantes sur les deux dimensions
R1;EL OUED 02;EL OUED;0,825;25;0,343;11;14;Performantes sur les deux dimensions
R1;SETIF 06;SETIF;0,802;27;0,189;35;8;Performantes sur les deux dimensions
R1;BORDJ BOUARRERIDJ 02;BORDJ BOUARRERIDJ;0,795;29;0,319;12;17;Performantes sur les deux dimensions
R1;DJELFA 14;DJELFA;0,747;31;0,193;32;1;Performantes sur les deux dimensions
R1;SETIF 21;SETIF;0,747;32;0,094;62;30;Performantes sur les deux dimensions
R1;ALGER EST 10;ALGER EST;0,747;33;0,078;66;33;Performantes sur les deux dimensions
R1;SETIF 09;SETIF;0,746;34;0,02;84;50;Performantes sur les deux dimensions
R1;BATNA 15;BATNA;0,739;35;0,163;42;7;Performantes sur les deux dimensions
R1;NAAMA 02;NAAMA;0,732;36;0,092;63;27;Performantes sur les deux dimensions
R1;TIZI OUZOU 09;TIZI OUZOU;0,729;38;0,117;52;14;Performantes sur les deux dimensions
R1;RELIZANE 16;RELIZANE;0,725;40;0,253;20;20;Performantes sur les deux dimensions
R1;EL TARF 06;EL TARF;0,719;42;0,217;25;17;Performantes sur les deux dimensions
R1;DJELFA 17;DJELFA;0,718;43;0,032;78;35;Performantes sur les deux dimensions
R1;ALGER EST 05;ALGER EST;0,711;45;0,164;41;4;Performantes sur les deux dimensions
R1;LAGHOUAT 15;LAGHOUAT;0,708;46;0,277;15;31;Performantes sur les deux dimensions
R1;ALGER OUEST 08;ALGER OUEST;0,69;49;0,261;19;30;Performantes sur les deux dimensions
R1;BOUMERDES 10;BOUMERDES;0,688;50;0,212;27;23;Performantes sur les deux dimensions
